Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
договір б/н від 19.08.20,00-000269,грн,"Товариство з обмеженою відповідальністю  ""ФЛАГМАН СТОР""",Бейкуш Вайнери,С покупателем,,
Договір купівлі продажу товарів,00-000090,грн,Фізична особа-підприємець Соловйов Артем Олегович,Бейкуш Вайнери,С покупателем,52/2/П,06.02.2019
договір купівлі-продажу,00-000548,грн,Фізична особа-підприємець Чернова Тетяна Миколаївна,Бейкуш Вайнери,С покупателем,,
Договір купівлі-продажу №1507/06,00-000122,грн,"Товариство з обмеженою відповідальністю ""Стрім-Енерджі Компані""",Бейкуш Вайнери,С поставщиком,№1507/06,16.07.2019
Договір купівлі-продажу товарів,00-000006,грн,"Товариство з обмеженою відповідальністю ""НАНЕКС""",Бейкуш Вайнери,С покупателем,10/Ю,14.08.2018
Договір купівлі-продажу товарів,00-000012,грн,Алкоресурси,Бейкуш Вайнери,С покупателем,21/Ю,01.09.2018
Договір купівлі-продажу товарів,00-000034,грн,"Товариство з обмеженою відповідальністю ""Вайн Юніон""",Бейкуш Вайнери,С покупателем,50/Ю,24.01.2019
Договір купівлі-продажу товарів,00-000121,грн,Гриснюк (Хмельницький),Бейкуш Вайнери,С покупателем,68/7/П,12.07.2019
Договір купівлі-продажу товарів ,00-000143,грн,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Бейкуш Вайнери,С покупателем,76/8/Ю,30.08.2019
Договір купівлі-продажу товарів,00-000577,грн,"Товариство з обмеженою відповідальністю ""ЧАС-СБ""",Бейкуш Вайнери,С покупателем,,
Договір купівлі-продажу товарів 23/09/20-Ю,00-000302,грн,"Товариство з обмеженою відповідальністю ""Топ Алко""",Бейкуш Вайнери,С покупателем,23/09/20-Ю,23.09.2020
Договір купівлі-продажу товарів №39-Ю від 16.11.18,00-000111,грн,Жасмин(жардин),Бейкуш Вайнери,С покупателем,,
Договір послуг,00-000104,грн,ФОП Крюк Наталя Олександрівна,Бейкуш Вайнери,С поставщиком,,
Договір поставки,00-000007,грн,"Товариство з обмеженою відповідальністю ""Монте Бьянко""",Бейкуш Вайнери,С покупателем,,
Договір поставки,00-000008,грн,"Товариство з обмеженою відповідальністю ""НАША ЮНІСТЬ""",Бейкуш Вайнери,С покупателем,23/Ю,12.09.2018
Договір поставки,00-000137,грн,"Товариство з обмеженою відповідальністю ""Адмірель""",Бейкуш Вайнери,С поставщиком,100719,10.07.2019
Договір поставки,00-000152,грн,Фізична особа Лещук Андрій Ігорович,Бейкуш Вайнери,С покупателем,80/9/П,27.09.2019
Договір поставки,00-000437,грн,Фізична особа-підприємець Руденя Катерина Олександрівна,Бейкуш Вайнери,С покупателем,,01.06.2021
договір поставки,00-000451,грн,"Товариство з обмеженою відповідальністю ""Гудвілл 5""",Бейкуш Вайнери,С покупателем,431-к,18.06.2021
Договір поставки,00-000509,грн,"Товариство з обмеженою відповідальністю ""БІКОМ""",Бейкуш Вайнери,С покупателем,,
Договір поставки,00-000571,грн,"Товариство з обмеженою відповідальністю ""БУРБОН ПЛЮС""",Бейкуш Вайнери,С покупателем,,
договір поставки,00-000576,грн,Фізична особа - підприємець Тіщенко Катерина Сергіївна,Бейкуш Вайнери,С покупателем,,
договір поставки,00-000581,грн,"Товариство з обмеженою відповідальністю ""САНТЕ-АЛКО""",Бейкуш Вайнери,С покупателем,,
договір поставки,00-000605,грн,"Товариство з обмеженою відповідальністю ""ШОСЬ""",Бейкуш Вайнери,С покупателем,,
Договір поставки,00-000279,грн,Фізична особа-підприємець МІЗЕРА ЮЛІЯ АНАТОЛІЇВНА,Бейкуш Вайнери,С покупателем,,
договір поставки,00-000300,грн,Фізична особа-підприємець Шумілова Наталя Василівна,Бейкуш Вайнери,С покупателем,,
